,Index,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurin. State of),"Bonaire, St. Eustatius & Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,"China, Hong Kong SAR","China, Macao SAR",Colombia,Comoros,Congo,Cook Islands,Costa Rica,Côte d’Ivoire,Croatia,Cuba,Curaçao,Cyprus,Czechia,Dem. People's Rep. Korea,Dem. Rep. of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Lao People's Dem. Rep.,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (Fed. States of),Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North Macedonia,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Réunion,Romania,Russian Federation,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent & Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,State of Palestine,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,Timor-Leste,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United Rep. of Tanzania,United States of America,United States Virgin Islands,Uruguay,Uzbekistan,Vanuatu,Venezuela (Boliv. Rep. of),Viet Nam,Wallis and Futuna Islands,Western Sahara,Yemen,Zambia,Zimbabwe
0,Region,Southern Asia,Southern Europe,Northern Africa,Polynesia,Southern Europe,Middle Africa,Caribbean,Caribbean,South America,Western Asia,Caribbean,Oceania,Western Europe,Western Asia,Caribbean,Western Asia,Southern Asia,Caribbean,Eastern Europe,Western Europe,Central America,Western Africa,Northern America,Southern Asia,South America,Caribbean,Southern Europe,Southern Africa,South America,Caribbean,South-eastern Asia,Eastern Europe,Western Africa,Eastern Africa,Western Africa,South-eastern Asia,Middle Africa,Northern America,Caribbean,Middle Africa,Middle Africa,Northern Europe,South America,Eastern Asia,Eastern Asia,Eastern Asia,South America,Eastern Africa,Middle Africa,Polynesia,Central America,Western Africa,Southern Europe,Caribbean,Caribbean,Western Asia,Eastern Europe,Eastern Asia,Middle Africa,Northern Europe,Eastern Africa,Caribbean,Caribbean,South America,Northern Africa,Central America,Middle Africa,Eastern Africa,Northern Europe,Southern Africa,Eastern Africa,South America,Northern Europe,Melanesia,Northern Europe,Western Europe,South America,Polynesia,Middle Africa,Western Africa,Western Asia,Western Europe,Western Africa,Southern Europe,Southern Europe,Northern America,Caribbean,Caribbean,Micronesia,Central America,Western Africa,Western Africa,South America,Caribbean,Southern Europe,Central America,Eastern Europe,Northern Europe,Southern Asia,South-eastern Asia,Southern Asia,Western Asia,Northern Europe,Northern Europe,Western Asia,Southern Europe,Caribbean,Eastern Asia,Western Asia,Central Asia,Eastern Africa,Micronesia,Western Asia,Central Asia,South-eastern Asia,Northern Europe,Western Asia,Southern Africa,Western Africa,Northern Africa,Western Europe,Northern Europe,Western Europe,Eastern Africa,Eastern Africa,South-eastern Asia,Southern Asia,Western Africa,Southern Europe,Micronesia,Caribbean,Western Africa,Eastern Africa,Eastern Africa,Central America,Micronesia,Western Europe,Eastern Asia,Southern Europe,Caribbean,Northern Africa,Eastern Africa,South-eastern Asia,Southern Africa,Micronesia,Southern Asia,Western Europe,Melanesia,Oceania,Central America,Western Africa,Western Africa,Polynesia,Southern Europe,Micronesia,Northern Europe,Western Asia,Southern Asia,Micronesia,Central America,Melanesia,South America,South America,South-eastern Asia,Eastern Europe,Southern Europe,Caribbean,Western Asia,Eastern Asia,Eastern Europe,Eastern Africa,Eastern Europe,Eastern Europe,Eastern Africa,Western Africa,Caribbean,Caribbean,Northern America,Caribbean,Polynesia,Southern Europe,Middle Africa,Western Asia,Western Africa,Southern Europe,Eastern Africa,Western Africa,South-eastern Asia,Caribbean,Eastern Europe,Southern Europe,Melanesia,Eastern Africa,Southern Africa,Eastern Africa,Southern Europe,Southern Asia,Western Asia,Northern Africa,South America,Northern Europe,Western Europe,Western Asia,Central Asia,South-eastern Asia,South-eastern Asia,Western Africa,Polynesia,Polynesia,Caribbean,Northern Africa,Western Asia,Central Asia,Caribbean,Polynesia,Eastern Africa,Eastern Europe,Western Asia,Northern Europe,Eastern Africa,Northern America,Caribbean,South America,Central Asia,Melanesia,South America,South-eastern Asia,Polynesia,Northern Africa,Western Asia,Eastern Africa,Eastern Africa
1,"Population(000, 2019)",38042,2881,43053,55,77,31825,15,97,44781,2958,106,25203,8955,10048,390,1641,163046,287,9452,11539,390,11801,62,763,11513,26,3301,2304,211050,30,433,7000,20321,11531,550,16486,25876,37411,65,4745,15947,172,18952,1433784,7436,640,50339,851,5380,18,5048,25716,4130,11334,163,1199,10689,25666,86791,5772,974,72,10739,17374,100388,6454,1356,3497,1326,1148,112079,3,49,890,5532,65130,291,279,2173,2348,3997,83517,30418,34,10474,57,112,400,167,17582,12771,1921,783,11263,1,9746,9685,339,1366418,270626,82914,39310,4882,85,8519,60550,2948,126860,10102,18551,52574,118,4207,6416,7170,1907,6856,2125,4937,6778,38,2760,616,26969,18629,31950,531,19658,440,59,376,4526,1270,266,127576,114,39,3225,628,5,36472,30366,54045,2494,11,28609,17097,283,4783,6546,23311,200964,2,2084,57,5379,4975,216565,18,4246,8776,7045,32510,108117,37888,10226,2933,2832,51225,4043,889,19365,145872,12627,6,53,183,6,111,197,34,215,34268,16296,8772,98,7813,5804,42,5457,2079,670,15443,58558,11062,46737,21324,4981,42813,581,10036,8591,17070,9321,69626,1293,8082,1,104,1395,11695,83430,5942,38,12,44270,43994,9770,67530,58006,329065,105,3462,32982,300,28516,96462,11,582,29162,17861,14646
2,"Pop. density(per km2, 2019)",58.3,105.1,18.1,276.6,164.1,25.5,165.2,220.7,16.4,103.9,590.6,3.3,108.7,121.6,38.9,2159.4,1252.6,667.5,46.6,381.1,17.1,104.7,1250.1,20,10.6,79.2,64.7,4.1,25.3,200.2,82.2,64.5,74.3,449,136.5,93.4,54.7,4.1,270.6,7.6,12.7,906.6,25.5,152.7,7082.1,21419.6,45.4,457.2,15.8,73.1,98.9,80.9,73.8,106.5,368.1,129.7,138.4,213.2,38.3,136,42,95.7,222.2,70,100.8,311.5,48.3,34.6,31.3,66.8,112.1,0.3,34.9,48.7,18.2,118.9,3.5,76.3,8.4,232,57.5,239.6,133.7,3370.1,81.3,0.1,329.4,245.7,309.8,164.1,52,68.3,4,408.7,1815.9,87.1,107,3.4,459.6,149.4,50.9,90.5,70.9,148.4,393.7,205.9,272.2,348,113.8,6.9,92.4,145.2,236.1,33.5,31.1,30.7,670.2,70,51.3,3.9,237.6,44,237.7,46.4,197.6,97.2,1769.8,16.1,1376.2,326.6,354.3,4.4,625.5,709.7,65.6,162.6,26150.3,2.1,46.7,49.9,81.7,38.6,82.7,3,537.8,199.6,507,15.5,18.2,54.4,18.4,220.7,6.2,82.6,124.4,14.7,16.1,280.9,39.1,57.1,19.4,17.7,25.4,362.6,123.7,111.7,330.7,243.9,526.8,123.1,355.6,84.1,8.9,511.8,15.5,203.2,299.7,25.3,283.6,69.6,564.3,224,15.9,84.6,100.3,212.5,108.2,8291.9,1246.7,113.5,103.2,23.9,24.6,48.3,18.1,93.7,340,827.5,24.3,3.7,24.5,217.4,93,66.6,136.3,87,148.6,134,145.1,271.9,75.3,108.4,12.6,40.2,388.2,221.6,75.9,116.9,279.1,65.5,36,298.8,19.8,77.5,24.6,32.3,311.1,81.7,2.2,55.2,24,37.9
3,Capital city,Kabul,Tirana,Algiers,Pago Pago,Andorra la Vella,Luanda,The Valley,Saint John's,Buenos Aires,Yerevan,Oranjestad,Canberra,Vienna,Baku,Nassau,Manama,Dhaka,Bridgetown,Minsk,Brussels,Belmopan,Porto-Novo,Hamilton,Thimphu,Sucre,Kralendijk,Sarajevo,Gaborone,Brasilia,Road Town,Bandar Seri Begawan,Sofia,Ouagadougou,Gitega,Praia,Phnom Penh,Yaoundé,Ottawa,George Town,Bangui,N'Djamena,Saint Helier,Santiago,Beijing,Hong Kong,Macao,Bogota,Moroni,Brazzaville,Avarua,San José,Yamoussoukro,Zagreb,Havana,Willemstad,Nicosia,Prague,Pyongyang,Kinshasa,Copenhagen,Djibouti,Roseau,Santo Domingo,Quito,Cairo,San Salvador,Malabo,Asmara,Tallinn,Mbabane,Addis Ababa,Stanley,Tórshavn,Suva,Helsinki,Paris,Cayenne,Papeete,Libreville,Banjul,Tbilisi,Berlin,Accra,Gibraltar,Athens,Nuuk,Saint George's,Basse-Terre,Hagåtña,Guatemala City,Conakry,Bissau,Georgetown,Port-au-Prince,Vatican City,Tegucigalpa,Budapest,Reykjavik,New Delhi,Jakarta,Tehran,Baghdad,Dublin,Douglas,Jerusalem,Rome,Kingston,Tokyo,Amman,Nur-Sultan,Nairobi,Bairiki,Kuwait City,Bishkek,Vientiane,Riga,Beirut,Maseru,Monrovia,Tripoli,Vaduz,Vilnius,Luxembourg,Antananarivo,Lilongwe,Kuala Lumpur,Male,Bamako,Valletta,Majuro,Fort-de-France,Nouakchott,Port Louis,Mamoudzou,Mexico City,Palikir,Monaco,Ulaanbaatar,Podgorica,Brades Estate,Rabat,Maputo,Nay Pyi Taw,Windhoek,Yaren,Kathmandu,Amsterdam,Nouméa,Wellington,Managua,Niamey,Abuja,Alofi,Skopje,Garapan,Oslo,Muscat,Islamabad,Melekeok,Panama City,Port Moresby,Asunción,Lima,Manila,Warsaw,Lisbon,San Juan,Doha,Seoul,Chisinau,Saint-Denis,Bucharest,Moscow,Kigali,Jamestown,Basseterre,Castries,Saint-Pierre,Kingstown,Apia,San Marino,Sao Tome,Riyadh,Dakar,Belgrade,Victoria,Freetown,Singapore,Philipsburg,Bratislava,Ljubljana,Honiara,Mogadishu,Pretoria,Juba,Madrid,Colombo,East Jerusalem,Khartoum,Paramaribo,Stockholm,Bern,Damascus,Dushanbe,Bangkok,Dili,Lomé,Tokelau,Nuku'alofa,Port of Spain,Tunis,Ankara,Ashgabat,Cockburn Town,Funafuti,Kampala,Kyiv,Abu Dhabi,London,Dodoma,"Washington, D.C.",Charlotte Amalie,Montevideo,Tashkent,Port Vila,Caracas,Hanoi,Matu-Utu,El Aaiún,Sana'a,Lusaka,Harare
4,"Capital city pop.(000, 2019)",4114.0,484.6,2729.3,48.5,22.6,8044.7,1.4,20.8,15057.3,1083.3,29.9,452.5,1915.3,2313.1,279.7,600.4,20283.6,89.2,2016.7,2065.3,23,285.3,10.1,203.3,277.9,11.3,342.7,269.3,4559.0,15.1,40.8,1276.9,2652.7,…,167.5,2014.0,3822.4,1378.2,34.9,869.6,1371.5,34.4,6723.5,20035.5,7490.8,642.1,10779.4,62.4,2308.1,13.1,1378.5,231.1,685.2,2138.4,144,269.5,1298.8,3060.9,13743.3,1333.9,568.8,14.9,3245.0,1847.7,20485.0,1105.7,296.8,928.8,441.3,68,4592.0,2.3,20.8,178.3,1292.2,10958.2,57.5,136,823.9,443.4,1077.3,3556.8,2475.2,34.7,3154.2,18.4,39.3,58.4,146.9,2891.2,1889.2,578.8,109.9,2704.2,0.8,1403.2,1763.9,216.4,29399.1,10638.7,9013.7,6974.4,1214.7,27.2,919.4,4234.0,589.8,37435.2,2108.5,1117.6,4556.4,3.2,3052.5,1017.2,673.1,633.8,2406.9,201.9,1467.0,1160.9,5.5,537.6,119.8,3210.4,1074.7,7780.3,176.9,2529.3,212.8,30.7,79.4,1259.0,149.4,6.2,21671.9,7,38.9,1552.7,177.2,0.5,1864.9,1104.3,546.5,417.4,11.3,1376.1,1140.3,197.8,413,1055.5,1251.5,3095.1,0.7,589.8,4,1026.8,1501.6,1095.1,11.4,1821.7,374.5,3279.2,10554.7,13698.9,1775.9,2942.1,2451.4,637.3,9962.4,504.3,147.2,1812.3,12476.2,1094.8,0.6,14.4,22.3,5.7,26.6,36.1,4.5,80.1,7070.7,3057.1,1393.7,28.1,1168.4,5868.1,40.6,432.5,286.5,81.8,2179.9,2472.6,385.8,6559.0,606.2,275.1,5677.9,239.5,1608.0,426,2353.6,893.8,10350.2,281.1,1785.3,,22.9,544.3,2327.8,5018.0,828.1,0.1,7,3137.7,2973.3,1452.1,9176.5,261.6,5264.5,52.3,1744.7,2490.3,52.7,2935.5,4479.6,1,232.4,2874.4,2646.6,1521.3
5,UN membership date,19-Nov-46,14-Dec-55,8-Oct-62,,28-Jul-93,1-Dec-76,,11-Nov-81,24-Oct-45,2-Mar-92,,1-Nov-45,14-Dec-55,2-Mar-92,18-Sep-73,21-Sep-71,17-Sep-74,9-Dec-66,24-Oct-45,27-Dec-45,25-Sep-81,20-Sep-60,,21-Sep-71,14-Nov-45,,22-May-92,17-Oct-66,24-Oct-45,,21-Sep-84,14-Dec-55,20-Sep-60,18-Sep-62,16-Sep-75,14-Dec-55,20-Sep-60,9-Nov-45,,20-Sep-60,20-Sep-60,,24-Oct-45,24-Oct-45,,,5-Nov-45,12-Nov-75,20-Sep-60,,2-Nov-45,20-Sep-60,22-May-92,24-Oct-45,,20-Sep-60,19-Jan-93,17-Sep-91,20-Sep-60,24-Oct-45,20-Sep-77,18-Dec-78,24-Oct-45,21-Dec-45,24-Oct-45,24-Oct-45,12-Nov-68,28-May-93,17-Sep-91,24-Sep-68,13-Nov-45,,,13-Oct-70,14-Dec-55,24-Oct-45,,,20-Sep-60,21-Sep-65,31-Jul-92,18-Sep-73,8-Mar-57,,25-Oct-45,,17-Sep-74,,,21-Nov-45,12-Dec-58,17-Sep-74,20-Sep-66,24-Oct-45,,17-Dec-45,14-Dec-55,19-Nov-46,30-Oct-45,28-Sep-50,24-Oct-45,21-Dec-45,14-Dec-55,,11-May-49,14-Dec-55,18-Sep-62,18-Dec-56,14-Dec-55,2-Mar-92,16-Dec-63,14-Sep-99,14-May-63,2-Mar-92,14-Dec-55,17-Sep-91,24-Oct-45,17-Oct-66,2-Nov-45,14-Dec-55,18-Sep-90,17-Sep-91,24-Oct-45,20-Sep-60,1-Dec-64,17-Sep-57,21-Sep-65,28-Sep-60,1-Dec-64,17-Sep-91,,27-Oct-61,24-Apr-68,,7-Nov-45,17-Sep-91,28-May-93,27-Oct-61,28-Jun-06,,12-Nov-56,16-Sep-75,19-Apr-48,23-Apr-90,14-Sep-99,14-Dec-55,10-Dec-45,,24-Oct-45,24-Oct-45,20-Sep-60,7-Oct-60,,8-Apr-93,,27-Nov-45,7-Oct-71,30-Sep-47,15-Dec-94,13-Nov-45,10-Oct-75,24-Oct-45,31-Oct-45,24-Oct-45,24-Oct-45,14-Dec-55,,21-Sep-71,17-Sep-91,2-Mar-92,,14-Dec-55,24-Oct-45,18-Sep-62,,23-Sep-83,18-Sep-79,,16-Sep-80,15-Dec-76,2-Mar-92,16-Sep-75,24-Oct-45,28-Sep-60,1-Nov-00,21-Sep-76,27-Sep-61,21-Sep-65,,19-Jan-93,22-May-92,19-Sep-78,20-Sep-60,7-Nov-45,14-Jul-11,14-Dec-55,14-Dec-55,,12-Nov-56,4-Dec-75,19-Nov-46,10-Sep-02,24-Oct-45,2-Mar-92,16-Dec-46,27-Sep-02,20-Sep-60,,14-Sep-99,18-Sep-62,12-Nov-56,24-Oct-45,2-Mar-92,,5-Sep-00,25-Oct-62,24-Oct-45,9-Dec-71,24-Oct-45,14-Dec-61,24-Oct-45,,18-Dec-45,2-Mar-92,15-Sep-81,15-Nov-45,20-Sep-77,,,30-Sep-47,1-Dec-64,25-Aug-80
6,Surface area(km2),652864,28748,2381741,199,468,1246700,91,442,2780400,29743,180,7692060,83871,86600,13940,771,147570,431,207600,30528,22966,114763,53,38394,1098581,,51209,582000,8515767,151,5765,111002,272967,27830,4033,181035,475650,9984670,264,622984,1284000,180,756102,9600000,1106,30,1141748,2235,342000,236,51100,322463,56594,109884,444,9251,78868,120538,2344858,42921,23200,750,48671,257217,1002000,21041,28052,117600,45227,17363,1104300,12173,1393,18272,338440,551500,83534,4000,267668,11295,69700,357376,238537,6,131957,2166086,345,1705,549,108889,245857,36125,214969,27750,~0,112492,93024,103000,3287263,1910931,1628750,435052,69797,572,22072,302073,10990,377930,89318,2724902,591958,726,17818,199949,236800,64573,10452,30355,111369,1676198,160,65286,2586,587295,118484,330323,300,1240192,315,181,1128,1030700,1969,,1964375,702,2,1564116,13812,103,446550,799380,676577,824116,21,147181,41542,18575,268107,130373,1267000,923768,260,25713,457,386194,309500,796095,459,75320,462840,406752,1285216,300000,312679,92226,8868,11607,100284,33846,2513,238391,17098246,26338,308,261,539,242,389,2842,61,964,2206714,196712,88499,457,72300,719,34,49035,20273,28896,637657,1221037,658841,505944,65610,6020,,163820,438574,41291,185180,142600,513120,14919,56785,12,747,5127,163610,783562,488100,948,26,241550,603500,83600,242495,947303,9833517,347,173626,448969,12189,912050,330967,142,266000,527968,752612,390757
7,Sex ratio(m per 100 f),105.5,103.7,102.1,103.6,102.3,97.9,97.6,93.2,95.2,88.8,90.3,99.2,97,99.7,94.5,179.9,102.4,93.7,87.1,98,99.1,99.7,91.4,113.1,100.8,,96,93.7,96.7,97.1,108,94.4,99.7,98.4,100.8,95.4,100,98.5,100.4,98.3,99.7,98,97.2,105.4,85.1,92.5,96.4,101.8,99.8,97.4,99.9,101.8,93,98.6,85,100,96.9,95.7,99.6,98.9,110.9,103,99.9,100.1,102.1,88.1,125.2,100.5,89.6,96.1,100.1,110.5,107.2,102.7,97.2,93.8,97.8,102.7,103.7,98.4,91.1,97.6,102.8,101.8,96.4,112.1,101.5,85.8,101.9,97.1,93.4,95.6,101,97.4,219.2,99.8,90.8,100.8,108.2,101.4,102.1,102.4,98.5,98.2,99,94.8,98.6,95.4,102.5,94.2,98.8,96.7,155.9,97.9,100.8,85.3,101.3,97.3,101,102,98.4,86.1,102.1,99.5,97.3,105.8,172.4,100.3,100.5,104.5,85.4,100.8,97.6,96.7,95.8,103.4,94.7,97.2,97.8,106,98.4,94.4,93,94,101.9,83.8,99.2,101.2,96.7,97.2,101,102.7,100,100.1,107.1,102.1,194.3,106,113.3,100.3,104.3,103.4,98.7,101,94,89.7,90.3,305.4,100.3,92,93.8,94.7,86.4,96.7,,97,97,98.2,102.9,107.3,94.9,100.2,136.6,95.2,96,105.5,99.6,109.8,95.7,94.9,99.1,103.4,99.5,97.2,100.2,96.6,92.3,102.9,99.8,101.1,100.3,98.4,100.5,101.6,94.9,102.2,99,100,100.1,97.6,98.3,97.4,97,104.1,102,97.1,86.3,225.3,97.6,99.8,97.9,90.6,93.4,99.5,102.8,97.1,99.7,93.4,109.7,101.5,98.1,91.1
8,National currency,Afghani (AFN),Lek (ALL),Algerian Dinar (DZD),US Dollar (USD),Euro (EUR),Kwanza (AOA),E. Caribbean Dollar (XCD),E. Caribbean Dollar (XCD),Argentine Peso (ARS),Armenian Dram (AMD),Aruban Florin (AWG),Australian Dollar (AUD),Euro (EUR),Azerbaijan manat (AZN),Bahamian Dollar (BSD),Bahraini Dinar (BHD),Taka (BDT),Barbados Dollar (BBD),Belarusian Ruble (BYN),Euro (EUR),Belize Dollar (BZD),"CFA Franc, BCEAO (XOF)",Bermudian Dollar (BMD),Ngultrum (BTN),Boliviano (BOB),US Dollar (USD),Convertible Mark (BAM),Pula (BWP),Brazilian Real (BRL),US Dollar (USD),Brunei Dollar (BND),Bulgarian Lev (BGN),"CFA Franc, BCEAO (XOF)",Burundi Franc (BIF),Cabo Verde Escudo (CVE),Riel (KHR),"CFA Franc, BEAC (XAF)",Canadian Dollar (CAD),Cayman Islands Dollar (KYD),"CFA Franc, BEAC (XAF)","CFA Franc, BEAC (XAF)",Pound Sterling (GBP),Chilean Peso (CLP),Yuan Renminbi (CNY),Hong Kong Dollar (HKD),Pataca (MOP),Colombian Peso (COP),Comorian Franc (KMF),"CFA Franc, BEAC (XAF)",New Zealand Dollar (NZD),Costa Rican Colon (CRC),"CFA Franc, BCEAO (XOF)",Kuna (HRK),Cuban Peso (CUP),Neth. Ant. Guilder (ANG),Euro (EUR),Czech Koruna (CZK),North Korean Won (KPW),Congolese Franc (CDF),Danish Krone (DKK),Djibouti Franc (DJF),E. Caribbean Dollar (XCD),Dominican Peso (DOP),US Dollar (USD),Egyptian Pound (EGP),US Dollar (USD),"CFA Franc, BEAC (XAF)",Nakfa (ERN),Euro (EUR),Lilangeni (SZL),Ethiopian Birr (ETB),Falkland Islands Pound (FKP),Danish Krone (DKK),Fiji Dollar (FJD),Euro (EUR),Euro (EUR),Euro (EUR),CFP Franc (XPF),"CFA Franc, BEAC (XAF)",Dalasi (GMD),Lari (GEL),Euro (EUR),Ghana Cedi (GHS),Gibraltar Pound (GIP),Euro (EUR),Danish Krone (DKK),E. Caribbean Dollar (XCD),Euro (EUR),US Dollar (USD),Quetzal (GTQ),Guinean Franc (GNF),"CFA Franc, BCEAO (XOF)",Guyana Dollar (GYD),Gourde (HTG),Euro (EUR),Lempira (HNL),Forint (HUF),Iceland Krona (ISK),Indian Rupee (INR),Rupiah (IDR),Iranian Rial (IRR),Iraqi Dinar (IQD),Euro (EUR),Pound Sterling (GBP),New Israeli Sheqel (ILS),Euro (EUR),Jamaican Dollar (JMD),Yen (JPY),Jordanian Dinar (JOD),Tenge (KZT),Kenyan Shilling (KES),Australian Dollar (AUD),Kuwaiti Dinar (KWD),Som (KGS),Lao Kip (LAK),Euro (EUR),Lebanese Pound (LBP),Loti (LSL),Liberian Dollar (LRD),Libyan Dinar (LYD),Swiss Franc (CHF),Euro (EUR),Euro (EUR),Malagasy Ariary (MGA),Malawi Kwacha (MWK),Malaysian Ringgit (MYR),Rufiyaa (MVR),"CFA Franc, BCEAO (XOF)",Euro (EUR),US Dollar (USD),Euro (EUR),Ouguiya (MRU),Mauritius Rupee (MUR),Euro (EUR),Mexican Peso (MXN),US Dollar (USD),Euro (EUR),Tugrik (MNT),Euro (EUR),E. Caribbean Dollar (XCD),Moroccan Dirham (MAD),Mozambique Metical (MZN),Kyat (MMK),Namibia Dollar (NAD),Australian Dollar (AUD),Nepalese Rupee (NPR),Euro (EUR),CFP Franc (XPF),New Zealand Dollar (NZD),Cordoba Oro (NIO),"CFA Franc, BCEAO (XOF)",Naira (NGN),New Zealand Dollar (NZD),Denar (MKD),US Dollar (USD),Norwegian Krone (NOK),Rial Omani (OMR),Pakistan Rupee (PKR),US Dollar (USD),Balboa (PAB),Kina (PGK),Guarani (PYG),Sol (PEN),Philippine Piso (PHP),Zloty (PLN),Euro (EUR),US Dollar (USD),Qatari Rial (QAR),South Korean Won (KRW),Moldovan Leu (MDL),Euro (EUR),Romanian Leu (RON),Russian Ruble (RUB),Rwanda Franc (RWF),Saint Helena Pound (SHP),E. Caribbean Dollar (XCD),E. Caribbean Dollar (XCD),Euro (EUR),E. Caribbean Dollar (XCD),Tala (WST),Euro (EUR),Dobra (STN),Saudi Riyal (SAR),"CFA Franc, BCEAO (XOF)",Serbian Dinar (RSD),Seychelles Rupee (SCR),Leone (SLL),Singapore Dollar (SGD),Neth. Ant. Guilder (ANG),Euro (EUR),Euro (EUR),Solomon Is. Dollar (SBD),Somali Shilling (SOS),Rand (ZAR),S. Sudanese Pound (SSP),Euro (EUR),Sri Lanka Rupee (LKR),,Sudanese Pound (SDG),Surinam Dollar (SRD),Swedish Krona (SEK),Swiss Franc (CHF),Syrian Pound (SYP),Somoni (TJS),Baht (THB),US Dollar (USD),"CFA Franc, BCEAO (XOF)",New Zealand Dollar (NZD),Pa'anga (TOP),TT Dollar (TTD),Tunisian Dinar (TND),Turkish Lira (TRY),Turkmen. Manat (TMT),US Dollar (USD),Australian Dollar (AUD),Uganda Shilling (UGX),Hryvnia (UAH),UAE Dirham (AED),Pound Sterling (GBP),Tanzanian Shilling (TZS),US Dollar (USD),US Dollar (USD),Peso Uruguayo (UYU),Uzbekistan Sum (UZS),Vatu (VUV),Bolívar (VEF),Dong (VND),CFP Franc (XPF),Moroccan Dirham (MAD),Yemeni Rial (YER),Zambian Kwacha (ZMW),Zimbabwe Dollar (ZWL)
9,Exchange rate(per US$),75,107.8,118.3,,0.9,308.6,2.7,2.7,37.6,483.8,1.8,1.4,0.9,1.7,1,0.4,83.9,2,2.2,0.9,2,572.9,1,69.8,6.9,,1.7,10.7,3.9,,1.4,1.7,572.9,1808.3,96.3,4033.0,572.9,1.4,0.8,572.9,572.9,0.8,695.7,6.9,7.8,8.1,3275.0,429.7,572.9,1.5,608.1,572.9,6.5,1,1.8,0.9,21.3,106.8,1635.6,6.5,177.7,2.7,50.3,,17.9,,572.9,15.1,0.9,14.4,28,0.7,7.1,2.1,0.9,0.9,0.9,104.2,572.9,49.5,2.7,0.9,4.8,0.8,0.9,7.1,2.7,0.9,,7.7,9084.8,572.9,208.5,77.2,0.9,24.3,280.9,116.3,69.8,14481.0,42000.0,1182.0,0.9,0.8,3.7,0.9,126.8,110.8,0.7,384.2,101.8,1.4,0.3,69.8,8596.2,0.9,1507.5,14.4,157.6,1.4,1,0.9,0.9,3470.2,733.7,4.1,15.4,572.9,0.9,,0.9,36.4,34.2,0.9,19.7,,0.9,2643.7,0.9,2.7,9.6,61.5,1550.0,14.4,1.4,115,0.9,104.2,1.5,32.3,572.9,307,1.5,53.7,,8.7,0.4,138.8,,1,3.4,5960.5,3.4,52.7,3.8,0.9,,3.6,1115.7,17.1,0.9,4.1,69.5,879.1,0.7,2.7,2.7,0.9,2.7,2.6,0.9,21.5,3.8,572.9,103.4,14,8396.0,1.4,1.8,0.9,0.9,8.1,23605.0,14.4,154,0.9,182.3,,6.7,7.5,9,1,434,9.4,32.4,,572.9,1.5,2.3,6.8,3,5.3,3.5,,1.4,3713.4,28,3.7,0.8,2281.2,,,32.4,8345.0,112.6,10,22825.0,104.2,9.6,214.9,11.9,
